"C14ID","SiteID","C14Age","C14Error","LabCode","deltaC13","deltaC13Error","Material","calCurve","Region"
1,1,4690,40,"Beta-140235",-26,NA,"Charcoal","intcal13",2
2,1,3510,40,"Beta-140236",-27.1,NA,"Charcoal","intcal13",2
3,1,3630,40,"Beta-140237",-26.1,NA,"Charcoal","intcal13",2
4,1,4810,40,"Beta-140238",-25.5,NA,"Charcoal","intcal13",2
5,21,3675,40,"MTC-08486",-24.4,1.5,"Pottery Residue ","intcal13",2
6,22,4425,45,"MTC-08487",-28.4,0.9,"Pottery Food Residue","intcal13",2
7,22,4580,45,"MTC-08488",-25.7,1.3,"Pottery Food Residue","intcal13",2
8,22,4600,45,"MTC-08489",-29.8,0.8,"Pottery Food Residue","intcal13",2
9,22,4650,45,"MTC-08490",-27.7,1.2,"Pottery Food Residue","intcal13",2
10,22,4380,100,"MTC-08491",-31.5,0.8,"Pottery Food Residue","intcal13",2
15,5,4360,45,"MTC-04036",-27.2,NA,"Pottery Food Residue","intcal13",2
16,5,4845,40,"MTC-04299",-28.7,NA,"Pottery Food Residue","intcal13",2
17,5,4220,50,"MTC-04037",-26.7,NA,"Pottery Food Residue","intcal13",2
19,5,4630,40,"Beta-194402",-26.7,NA,"Pottery Food Residue","intcal13",2
20,5,4810,40,"MTC-04300",-30,NA,"Pottery Food Residue","intcal13",2
21,5,4530,40,"MTC-04588",-26.3,NA,"Pottery Food Residue","intcal13",2
22,5,4530,45,"MTC-04038",-27.5,NA,"Pottery Food Residue","intcal13",2
23,5,4570,40,"Beta-189559",-26.3,NA,"Pottery Food Residue","intcal13",2
24,5,4555,40,"MTC-04301",-27.1,NA,"Pottery Food Residue","intcal13",2
25,5,4530,50,"MTC-04039",-28,NA,"Pottery Food Residue","intcal13",2
26,5,5040,190,"MTC-04040",-51,NA,"Pottery Food Residue","intcal13",2
27,5,4980,40,"Beta-189562",-25.6,NA,"Pottery Food Residue","intcal13",2
28,5,4900,60,"MTC-04711",-27.8,NA,"Pottery Food Residue","intcal13",2
30,5,4980,45,"MTC-04042",-24.5,NA,"Pottery Food Residue","intcal13",2
31,5,5010,40,"Beta-189561",-25.8,NA,"Pottery Food Residue","intcal13",2
32,5,5310,45,"MTC-04043",-27.3,NA,"Pottery Food Residue","intcal13",2
33,5,5340,50,"Beta-189560",-24.7,NA,"Pottery Food Residue","intcal13",2
34,5,4695,45,"MTC-04044",-27.4,NA,"Pottery Food Residue","intcal13",2
35,5,4880,40,"Beta-189563",-25.8,NA,"Pottery Food Residue","intcal13",2
36,5,4900,90,"MTC-04712",-28.2,NA,"Pottery Food Residue","intcal13",2
37,5,4520,60,"MTC-04302",-26.1,NA,"Pottery Food Residue","intcal13",2
38,5,5195,40,"MTC-04045",-26.4,NA,"Pottery Food Residue","intcal13",2
41,5,4795,40,"MTC-04304",-29.1,NA,"Charred Remain","intcal13",2
42,5,3900,80,"IAAA-40509",-32.02,0.61,"Charred Remain","intcal13",2
43,5,4110,40,"IAAA-32085",-28.77,0.95,"Charred Remain","intcal13",2
44,5,4440,40,"IAAA-32084",-28.55,0.88,"Charred Remain","intcal13",2
45,5,4410,40,"IAAA-32082",-28.24,0.88,"Charred Remain","intcal13",2
46,5,4150,40,"IAAA-40510",-28.61,0.68,"Charred Remain","intcal13",2
47,5,4230,35,"MTC-04303",-26.6,NA,"Charred Remain","intcal13",2
48,5,4340,45,"MTC-05828",-28.9,NA,"Charred Remain","intcal13",2
49,5,3755,45,"MTC-05829",-30.5,NA,"Charred Remain","intcal13",2
50,5,4115,45,"MTC-05830",-26.7,NA,"Charred Remain","intcal13",2
51,5,3880,25,"PLD-4858",-27.08,0.12,"Charred Remain","intcal13",2
52,5,3960,25,"PLD-4859",-26.62,0.11,"Charred Remain","intcal13",2
53,5,3980,25,"PLD-4860",-26.76,0.13,"Charred Remain","intcal13",2
54,5,3945,25,"PLD-4861",-27,0.12,"Charred Remain","intcal13",2
56,5,3985,25,"PLD-4863",-27.03,0.11,"Seed/Nut","intcal13",2
57,5,4045,25,"PLD-4864",-25.26,0.1,"Charred Remain","intcal13",2
58,5,3975,25,"PLD-4865",-27.38,0.11,"Charred Remain","intcal13",2
59,5,3885,25,"PLD-4866",-25.92,0.1,"Charred Remain","intcal13",2
60,5,3950,25,"PLD-4867",-25.91,0.13,"Charred Remain","intcal13",2
61,5,4525,30,"PLD-4868",-26.4,0.13,"Charred Remain","intcal13",2
62,5,4515,25,"PLD-4869",-25.86,0.14,"Charred Remain","intcal13",2
63,5,4490,25,"PLD-4870",-25.04,0.14,"Charred Remain","intcal13",2
64,5,4480,25,"PLD-4871",-25.98,0.14,"Charred Remain","intcal13",2
65,5,4710,25,"PLD-4850",-25.1,0.16,"Charred Remain","intcal13",2
66,5,4720,25,"PLD-4851",-26.34,0.14,"Charred Remain","intcal13",2
67,5,4655,25,"PLD-4852",-27.14,0.16,"Charred Remain","intcal13",2
68,5,4695,25,"PLD-4853",-26.04,0.12,"Charred Remain","intcal13",2
69,5,3900,25,"PLD-4854",-24.58,0.13,"Seed/Nut","intcal13",2
71,5,4100,25,"PLD-4856",-25.57,0.11,"Seed/Nut","intcal13",2
72,5,4060,25,"PLD-4857",-25.52,0.13,"Seed/Nut","intcal13",2
73,5,4630,35,"PLD-5156",-38.16,0.76,"Charred Remain","intcal13",2
74,5,4735,25,"PLD-5157",-26.48,0.11,"Charred Remain","intcal13",2
75,5,4665,25,"PLD-5158",-25.69,0.13,"Charred Remain","intcal13",2
76,5,4420,40,"IAAA-71879",-28.3,0.52,"Seed/Nut","intcal13",2
77,5,4520,40,"IAAA-71880",-31.75,0.62,"Seed/Nut","intcal13",2
78,5,4590,40,"IAAA-71881",-28.26,0.49,"Seed/Nut","intcal13",2
79,5,4630,40,"IAAA-71882",-28.68,0.61,"Seed/Nut","intcal13",2
80,5,4730,40,"IAAA-71883",-27.52,0.37,"Seed/Nut","intcal13",2
81,5,4080,70,"MTC-11854",-30.2,4.5,"Wood","intcal13",2
82,5,4130,80,"MTC-11855",-25.8,3.8,"Wood","intcal13",2
83,5,4160,50,"MTC-11856",-25.3,3.3,"Wood","intcal13",2
84,5,4120,60,"MTC-11857",-25,3.5,"Wood","intcal13",2
85,5,4030,60,"MTC-11858",-26,3.3,"Wood","intcal13",2
86,5,4190,50,"MTC-11859",-24.9,3.1,"Wood","intcal13",2
87,5,4000,60,"MTC-11860",-24.4,3.8,"Wood","intcal13",2
92,5,3930,70,"MTC-11865",-30.8,4.6,"Wood","intcal13",2
93,5,3860,70,"MTC-11866",-25.1,4.4,"Wood","intcal13",2
94,5,4120,60,"MTC-11867",-25.2,3.8,"Wood","intcal13",2
96,15,4180,40,"Beta-197424",-26.3,NA,"Pottery Food Residue","intcal13",2
97,15,3870,35,"MTC-05214",-27.1,NA,"Pottery Food Residue","intcal13",2
99,15,3945,40,"MTC-05391",-31.7,NA,"Pottery Food Residue","intcal13",2
100,15,4145,35,"MTC-05392",-29.3,NA,"Pottery Food Residue","intcal13",2
101,31,5065,30,"PLD-11566",-24.72,0.31,"Pottery Food Residue","intcal13",2
103,31,5500,25,"PLD-11568",-25.35,0.17,"Pottery Food Residue","intcal13",2
104,31,5055,25,"PLD-11569",-24.47,0.11,"Pottery Food Residue","intcal13",2
105,31,4980,25,"PLD-11570",-25.62,0.21,"Pottery Food Residue","intcal13",2
106,31,4720,25,"PLD-11571",-25.62,0.21,"Pottery Food Residue","intcal13",2
107,31,4805,25,"PLD-11572",-25.77,0.11,"Pottery Food Residue","intcal13",2
108,31,4750,25,"PLD-11573",-25.87,0.14,"Pottery Food Residue","intcal13",2
110,31,4470,25,"PLD-11575",-27.62,0.14,"Pottery Food Residue","intcal13",2
111,31,4510,25,"PLD-11576",-27.23,0.19,"Pottery Food Residue","intcal13",2
112,31,5070,25,"PLD-11577",-25.5,0.13,"Pottery Food Residue","intcal13",2
113,31,4500,25,"PLD-11578",-28.26,0.13,"Seed/Nut","intcal13",2
114,31,4620,25,"PLD-11579",-26.05,0.12,"Seed/Nut","intcal13",2
115,31,4605,25,"PLD-11580",-26.62,0.13,"Seed/Nut","intcal13",2
116,31,4670,25,"PLD-11581",-27.93,0.12,"Seed/Nut","intcal13",2
126,20,4280,40,"Beta-209317",-25.2,NA,"Pottery Food Residue","intcal13",2
129,20,2875,30,"MTC-06393",-28.9,NA,"Pottery Food Residue","intcal13",2
130,20,2925,35,"MTC-06394",-26.2,NA,"Pottery Food Residue","intcal13",2
131,20,2960,30,"MTC-06395",-26.8,NA,"Pottery Food Residue","intcal13",2
132,20,2580,80,"MTC-06396",-27.6,NA,"Pottery Food Residue","intcal13",2
134,8,3785,25,"PLD-4161",-26.1,0.15,"Charred Remain","intcal13",2
135,8,4140,25,"PLD-4162",-25.99,0.13,"Charred Remain","intcal13",2
136,8,4150,25,"PLD-4163",-25.86,0.13,"Charred Remain","intcal13",2
137,8,4075,30,"PLD-4165",-26.11,0.14,"Charred Remain","intcal13",2
139,8,4095,25,"PLD-4166",-25.18,0.13,"Charred Remain","intcal13",2
140,8,4135,25,"PLD-4167",-27.76,0.14,"Charred Remain","intcal13",2
141,8,4070,25,"PLD-4168",-31.46,0.27,"Charred Remain","intcal13",2
142,8,4150,25,"PLD-4169",-26.15,0.13,"Charred Remain","intcal13",2
143,8,4135,25,"PLD-4170",-25.68,0.15,"Charred Remain","intcal13",2
144,12,2950,50,"IAAA-30443",-26.95,1.89,"Pottery Food Residue","intcal13",2
147,12,2720,80,"IAAA-30447",-27.19,1.34,"Lacquer","intcal13",2
148,12,2580,60,"IAAA-30446",-26.73,1.47,"Pottery Food Residue","intcal13",2
155,12,2930,30,"MTC-04330",-28.7,NA,"Pottery Food Residue","intcal13",2
156,12,3080,40,"Beta-190354",-24.9,NA,"Pottery Food Residue","intcal13",2
158,12,2610,35,"MTC-04332",-26.7,NA,"Lacquer","intcal13",2
159,12,2980,35,"MTC-03795",-28.7,NA,"Lacquer","intcal13",2
160,12,3040,60,"MTC-03796",-29.1,NA,"Lacquer","intcal13",2
161,12,3140,40,"Beta-163814",-26.2,NA,"Seed/Nut","intcal13",2
162,12,3140,40,"Beta-163815",-24.2,NA,"Seed/Nut","intcal13",2
163,12,3120,40,"Beta-163816",-25.4,NA,"Seed/Nut","intcal13",2
166,12,2925,20,"PLD-4128",-25.35,0.11,"Pottery Food Residue","intcal13",2
167,12,2960,20,"PLD-4127",-26.9,0.12,"Pottery Food Residue","intcal13",2
169,3,5000,35,"MTC-07409",-24.1,NA,"Pottery Food Residue","intcal13",2
170,3,5005,35,"MTC-07410",-26.1,NA,"Charred Remain","intcal13",2
171,3,5045,35,"MTC-07411",-24.3,NA,"Seed/Nut","intcal13",2
172,3,4910,30,"MTC-07412",-24.4,NA,"Seed/Nut","intcal13",2
173,3,4860,30,"MTC-07413",-24.9,NA,"Seed/Nut","intcal13",2
179,3,4920,30,"PLD-6043",-24.66,0.32,"Bone","intcal13",2
187,24,3965,45,"MTC-08495",-27.7,1,"Pottery Food Residue","intcal13",2
188,24,3950,100,"MTC-08496",-30.3,0.7,"Pottery Food Residue","intcal13",2
189,24,5725,45,"MTC-08497",-27.1,1,"Pottery Food Residue","intcal13",2
195,16,3845,40,"MTC-05216",-25.3,NA,"Pottery Food Residue","intcal13",2
196,23,6870,50,"MTC-08492",-31.4,0.7,"Pottery Food Residue","intcal13",2
197,9,4015,25,"PLD-4176",-26.37,0.15,"Charred Remain","intcal13",2
198,9,4095,25,"PLD-4177",-28.25,0.13,"Charred Remain","intcal13",2
199,9,3995,25,"PLD-4178",-28.11,0.15,"Charred Remain","intcal13",2
200,9,4000,25,"PLD-4179",-26.32,0.13,"Charred Remain","intcal13",2
201,9,4040,25,"PLD-4180",-28.77,0.13,"Charred Remain","intcal13",2
202,9,4055,25,"PLD-4181",-27.73,0.14,"Charred Remain","intcal13",2
203,9,4010,25,"PLD-4182",-26.66,0.14,"Charred Remain","intcal13",2
204,9,3995,25,"PLD-4183",-29.18,0.13,"Charred Remain","intcal13",2
205,9,4040,30,"PLD-4184",-28.32,0.16,"Charred Remain","intcal13",2
219,4,5020,50,"Beta-187223",-25,NA,"Pottery Food Residue","intcal13",2
220,26,2530,45,"MTC-08954",-29.3,2.8,"Pottery Food Residue","intcal13",2
222,26,2535,20,"PLD-8227",-27.31,0.18,"Pottery Food Residue","intcal13",2
225,10,4730,40,"Beta-180279",-27.8,NA,"Pottery Food Residue","intcal13",2
226,10,4510,35,"MTC-03491",-26.6,NA,"Pottery Food Residue","intcal13",2
227,10,4615,40,"MTC-03776",-27.7,NA,"Pottery Food Residue","intcal13",2
229,10,4565,40,"MTC-03777",-25.7,NA,"Pottery Food Residue","intcal13",2
230,10,4525,35,"MTC-03492",-27.5,NA,"Pottery Food Residue","intcal13",2
231,10,4565,40,"MTC-03778",-31.7,NA,"Pottery Food Residue","intcal13",2
232,10,4560,40,"Beta-180281",-26.4,NA,"Pottery Food Residue","intcal13",2
233,10,4560,40,"Beta-180280",-26.6,NA,"Pottery Food Residue","intcal13",2
234,10,4550,40,"Beta-182488",-26.2,NA,"Pottery Food Residue","intcal13",2
236,10,4550,35,"MTC-03493",-38.1,NA,"Charred Remain","intcal13",2
237,10,4475,35,"MTC-03494",-33,NA,"Charred Remain","intcal13",2
238,10,4500,35,"MTC-03495",-29.2,NA,"Charred Remain","intcal13",2
239,10,4510,35,"MTC-03496",-31.3,NA,"Charred Remain","intcal13",2
240,10,4500,60,"MTC-03497",-29.8,NA,"Charred Remain","intcal13",2
241,10,4515,35,"MTC-03498",-29.9,NA,"Charred Remain","intcal13",2
242,10,4515,35,"MTC-03499",-27.7,NA,"Charred Remain","intcal13",2
243,10,4530,35,"MTC-03500",-27.2,NA,"Charred Remain","intcal13",2
244,10,4460,35,"MTC-03501",-26.6,NA,"Charred Remain","intcal13",2
245,10,4440,50,"MTC-03502",-26.2,NA,"Charred Remain","intcal13",2
246,10,2560,60,"MTC-03779",-25.8,NA,"Charred Remain","intcal13",2
247,10,4455,35,"MTC-03503",-27.6,NA,"Charred Remain","intcal13",2
248,10,4505,35,"MTC-03504",-27.8,NA,"Charred Remain","intcal13",2
249,10,4525,35,"MTC-03505",-27,NA,"Charred Remain","intcal13",2
250,10,4540,35,"MTC-03506",-27,NA,"Charred Remain","intcal13",2
251,14,2570,30,"IAAA-41126",-26.63,0.6,"Pottery Food Residue","intcal13",2
263,33,3090,50,"IAAA-30445",-26,1.63,"Seed/Nut","intcal13",2
267,33,3140,40,"Beta-187229",-25.4,NA,"Charred Remain","intcal13",2
269,33,3175,25,"PLD-4173",-25.59,0.16,"Charred Remain","intcal13",2
271,33,3175,25,"PLD-4171",-27.85,0.13,"Seed/Nut","intcal13",2
277,22,4370,40,"Tka-14431",-27.3,NA,"Seed/Nut","intcal13",2
278,22,4450,45,"Tka-14432",-24.3,NA,"Seed/Nut","intcal13",2
279,22,4385,30,"Tka-14483",-26,NA,"Pottery Food Residue","intcal13",2
280,6,4120,45,"Tka-14477",-24.2,NA,"Seed/Nut","intcal13",2
281,6,4315,40,"Tka-14478",-27,NA,"Seed/Nut","intcal13",2
282,6,4300,40,"Tka-14479",-25.9,NA,"Seed/Nut","intcal13",2
283,6,4320,35,"Tka-14480",-29,NA,"Seed/Nut","intcal13",2
285,25,4165,40,"Tka-14482",-24.8,NA,"Seed/Nut","intcal13",2
286,5,4130,130,"Tka-14484",-24.1,NA,"Pottery Food Residue","intcal13",2
287,5,4560,45,"Tka-14485",-24.1,NA,"Pottery Food Residue","intcal13",2
289,5,4290,40,"Tka-14487",-28.1,NA,"Pottery Food Residue","intcal13",2
297,43,4160,40,"Tka-14492",-24.9,NA,"Pottery Food Residue","intcal13",2
298,6,3525,40,"Tka-14496",-24.5,NA,"Pottery Food Residue","intcal13",2
301,6,4110,35,"Tka-14499",-28.5,NA,"Pottery Food Residue","intcal13",2
302,6,4025,35,"Tka-14500",-26.8,NA,"Pottery Food Residue","intcal13",2
303,6,3995,30,"Tka-14501",-26.8,NA,"Pottery Food Residue","intcal13",2
305,5,4005,40,"Tka-14424",-31.7,NA,"Charred Remain","intcal13",2
306,5,4080,35,"Tka-14425",-25.9,NA,"Charred Remain","intcal13",2
307,5,4130,40,"Tka-14426",-25.8,NA,"Charred Remain","intcal13",2
310,6,4602,36,"IAAA-50510",-29.6,NA,"Seed/Nut","intcal13",2
311,6,4430,50,"Beta-174582",-26.1,NA,"Seed/Nut","intcal13",2
312,6,4350,50,"Beta-174574",-27.6,NA,"Wood","intcal13",2
313,6,4400,40,"Beta-174575",-27.6,NA,"Wood","intcal13",2
314,6,4660,50,"Beta-174576",-26.6,NA,"Seed/Nut","intcal13",2
315,6,4102,41,"IAAA-52426",-28.3,NA,"Seed/Nut","intcal13",2
316,6,4540,40,"Beta-186358",-24.8,NA,"Seed/Nut","intcal13",2
317,22,4420,40,"IAAA-70632",-29.4,NA,"Wood","intcal13",2
318,22,4450,40,"IAAA-70633",-25.6,NA,"Seed/Nut","intcal13",2
319,22,4270,40,"IAAA-70634",-26.7,NA,"Seed/Nut","intcal13",2
320,6,4440,40,"Beta-194377",-26.7,NA,"Charred Remain","intcal13",2
321,6,4500,40,"Beta-194380",-26.8,NA,"Charred Remain","intcal13",2
322,6,4450,40,"Beta-194381",-25.4,NA,"Charred Remain","intcal13",2
324,6,4120,50,"Beta-174581",-25,NA,"Seed/Nut","intcal13",2
325,9,3820,40,"Beta-199686",-25.1,NA,"Charred Remain","intcal13",2
326,9,4080,40,"Beta-199689",-27.1,NA,"Charred Remain","intcal13",2
327,5,3750,80,"Beta-87145",-26.1,NA,"Charred Remain","intcal13",2
328,6,3230,50,"Beta-174583",-25.5,NA,"Charred Remain","intcal13",2
329,5,5030,50,"Beta-116000",-26.7,NA,"Wood","intcal13",2
330,5,4950,50,"Beta-116001",-27.4,NA,"Wood","intcal13",2
331,5,5050,60,"Beta-87143",-27.8,NA,"Seed/Nut","intcal13",2
332,5,4960,60,"Beta-87144",-31.6,NA,"Organic","intcal13",2
333,5,4779,87,"NUTA-5366",-25.8,NA,"Wood","intcal13",2
334,5,4732,83,"NUTA-5374",-25.6,NA,"Wood","intcal13",2
335,5,5145,90,"NUTA-5368",-26.3,NA,"Wood","intcal13",2
336,5,4842,86,"NUTA-5375",-26.4,NA,"Wood","intcal13",2
337,5,4781,92,"NUTA-5376",-25.9,NA,"Wood","intcal13",2
338,5,5103,87,"NUTA-5373",-26.7,NA,"Wood","intcal13",2
339,5,5005,88,"NUTA-5347",-25.8,NA,"Wood","intcal13",2
340,5,5077,84,"NUTA-5369",-25.9,NA,"Wood","intcal13",2
341,5,5108,196,"NUTA-5446",-26.6,NA,"Wood","intcal13",2
342,5,4970,119,"NUTA-5448",-26.8,NA,"Wood","intcal13",2
343,50,4980,40,"Beta-119437",-27.2,NA,"Charred Remain","intcal13",2
344,50,5050,40,"Beta-119438",-26.4,NA,"Charred Remain","intcal13",2
351,5,4850,50,"Beta-115998",-25.7,NA,"Wood","intcal13",2
352,5,4970,50,"Beta-115999",-26.8,NA,"Wood","intcal13",2
353,5,4780,70,"Beta-127603",-27,NA,"Charred Remain","intcal13",2
354,5,4580,70,"Beta-127604",-28,NA,"Charred Remain","intcal13",2
355,5,4970,50,"Beta-112341",-26.4,NA,"Wood","intcal13",2
361,5,4821,46,"NUTA2-719",-24.8,NA,"Pottery Food Residue","intcal13",2
362,6,4980,40,"IAAA-60564",-26.1,NA,"Wood","intcal13",2
363,44,4640,40,"Beta-199694",-25.4,NA,"Charred Remain","intcal13",2
364,45,4740,50,"Beta-162496",-24.3,NA,"Wood","intcal13",2
365,45,4800,40,"Beta-162497",-25.4,NA,"Wood","intcal13",2
366,5,4680,50,"Beta-112353",-27.4,NA,"Wood","intcal13",2
367,5,4650,50,"Beta-111795",-32.5,NA,"Wood","intcal13",2
368,5,4553,45,"NUTA2-720",-24.8,NA,"Pottery Food Residue","intcal13",2
369,5,4570,50,"Beta-112349",-31.7,NA,"Wood","intcal13",2
370,5,4600,50,"Beta-112350",-28.2,NA,"Wood","intcal13",2
372,5,4680,50,"Beta-112352",-24.2,NA,"Wood","intcal13",2
374,5,4430,40,"NUTA2-628",-25.8,NA,"Wood","intcal13",2
375,5,4640,50,"Beta-112348",-26.5,NA,"Wood","intcal13",2
376,44,4510,40,"Beta-199693",-25.2,NA,"Charred Remain","intcal13",2
378,44,4470,40,"IAAA-51678",-30.4,NA,"Charred Remain","intcal13",2
379,44,4700,40,"IAAA-51679",-27,NA,"Charred Remain","intcal13",2
380,10,4470,40,"Beta-137327",-26.2,NA,"Charred Remain","intcal13",2
381,10,4440,40,"Beta-137328",-24.1,NA,"Charred Remain","intcal13",2
382,10,4460,40,"Beta-137329",-27,NA,"Charred Remain","intcal13",2
383,10,4560,40,"Beta-137330",-26.4,NA,"Charred Remain","intcal13",2
384,10,4470,40,"Beta-137331",-26.5,NA,"Charred Remain","intcal13",2
385,5,4560,50,"Beta-112346",-26.5,NA,"Wood","intcal13",2
386,5,4430,50,"Beta-112347",-28.9,NA,"Wood","intcal13",2
387,5,4678,40,"NUTA2-625",-25.2,NA,"Charred Remain","intcal13",2
388,5,4469,40,"NUTA2-623",-25.5,NA,"Pottery Food Residue","intcal13",2
389,6,4460,40,"Beta-194378",-26.3,NA,"Charred Remain","intcal13",2
392,31,4450,40,"IAAA-60531",-25.2,NA,"Charred Remain","intcal13",2
393,31,4570,40,"IAAA-60532",-26.4,NA,"Charred Remain","intcal13",2
395,5,4420,60,"Beta-112340",-25.8,NA,"Wood","intcal13",2
397,5,4465,41,"NUTA2-629",-24.6,NA,"Pottery Food Residue","intcal13",2
398,5,4470,50,"Beta-112337",-27.1,NA,"Wood","intcal13",2
399,5,4410,60,"Beta-112338",-26.9,NA,"Wood","intcal13",2
400,5,4400,50,"Beta-112339",-25.2,NA,"Wood","intcal13",2
401,6,3900,40,"Beta-162501",-24.9,NA,"Charred Remain","intcal13",2
402,6,4410,40,"Beta-162502",-25.5,NA,"Charred Remain","intcal13",2
403,5,4330,50,"Beta-112342",-29,NA,"Wood","intcal13",2
404,5,4490,70,"Beta-111794",-28.4,NA,"Wood","intcal13",2
405,5,4800,60,"Beta-116077",-25.7,NA,"Wood","intcal13",2
406,5,4660,60,"Beta-116078",-25.2,NA,"Wood","intcal13",2
407,5,4630,60,"Beta-116080",-27.4,NA,"Wood","intcal13",2
409,6,4510,40,"Beta-194379",-26.5,NA,"Charred Remain","intcal13",2
410,46,4420,40,"Beta-162482",-26.7,NA,"Charred Remain","intcal13",2
411,5,4397,42,"NUTA2-622",-26,NA,"Pottery Food Residue","intcal13",2
412,5,4100,50,"Beta-112345",-28.7,NA,"Wood","intcal13",2
413,5,4520,60,"Beta-116079",-26,NA,"Wood","intcal13",2
414,5,3880,50,"Beta-112343",-31.3,NA,"Wood","intcal13",2
415,5,3910,50,"Beta-112344",-32.1,NA,"Wood","intcal13",2
416,6,4450,40,"IAAA-60561",-31.1,NA,"Wood","intcal13",2
417,15,3990,40,"Beta-194374",-26.3,NA,"Charred Remain","intcal13",2
419,35,3600,40,"Beta-167980",-26.2,NA,"Charred Remain","intcal13",2
420,35,3550,40,"Beta-167981",-25.8,NA,"Charred Remain","intcal13",2
422,1,3660,40,"Beta-174433",-26,NA,"Charred Remain","intcal13",2
425,35,3620,40,"Beta-167982",-24.8,NA,"Charred Remain","intcal13",2
426,1,3710,40,"Beta-174434",-25,NA,"Charred Remain","intcal13",2
428,23,3600,40,"Beta-199661",-26.2,NA,"Charred Remain","intcal13",2
429,23,3640,40,"Beta-199662",-25.8,NA,"Charred Remain","intcal13",2
430,45,3720,40,"Beta-149642",-26.2,NA,"Charred Remain","intcal13",2
431,40,3660,40,"Beta-156600",-24.5,NA,"Charred Remain","intcal13",2
432,40,3660,40,"Beta-156601",-27,NA,"Charred Remain","intcal13",2
