"C14ID","SiteID","C14Age","C14Error","LabCode","deltaC13","deltaC13Error","Material","calCurve","Region"
433,40,3660,40,"Beta-148915",-29,NA,"Wood","intcal13",2
434,40,3710,40,"Beta-148916",-26.9,NA,"Wood","intcal13",2
435,40,3670,40,"Beta-148917",-24.5,NA,"Wood","intcal13",2
436,48,3260,40,"Beta-137342",-24.6,NA,"Charred Remain","intcal13",2
437,48,3260,40,"Beta-137343",-24.2,NA,"Charred Remain","intcal13",2
438,14,3220,40,"Beta-186363",-25.9,NA,"Charred Remain","intcal13",2
439,49,2540,50,"Beta-158787",-26,NA,"Charred Remain","intcal13",2
440,49,3050,50,"Beta-158788",-28.1,NA,"Charred Remain","intcal13",2
441,45,3020,40,"Beta-149640",-27.9,NA,"Charred Remain","intcal13",2
442,45,3130,40,"Beta-149641",-27.9,NA,"Charred Remain","intcal13",2
443,45,3050,50,"IAAA-10312",-27.1,NA,"Charred Remain","intcal13",2
444,45,3720,60,"IAAA-10313",-31.7,NA,"Charred Remain","intcal13",2
450,35,4390,40,"Beta-174953",-26.2,NA,"Charred Remain","intcal13",2
451,35,4180,40,"Beta-174954",-25.8,NA,"Charred Remain","intcal13",2
452,35,3640,40,"Beta-183657",-26.4,NA,"Charred Remain","intcal13",2
453,35,4730,40,"Beta-183658",-27,NA,"Charred Remain","intcal13",2
454,35,3720,40,"Beta-183659",-25,NA,"Charred Remain","intcal13",2
455,37,3900,50,"Beta-167979",-28.1,NA,"Wood","intcal13",2
457,51,3100,40,"IAAA-31759",-24.41,0.82,"Wood","intcal13",2
458,51,4460,60,"IAAA-31760",-24.3,0.72,"Wood","intcal13",2
459,51,30110,30,"IAAA-31761",-25.56,0.79,"Wood","intcal13",2
462,51,3510,26,"PLD-7690",-26.59,NA,"Pottery Food Residue","intcal13",2
464,51,4718,25,"PLD-7367",-26.55,NA,"Pottery Food Residue","intcal13",2
465,51,4452,26,"PLD-7691",-28.65,NA,"Pottery Food Residue","intcal13",2
466,51,4724,25,"PLD-7368",-24.88,NA,"Pottery Food Residue","intcal13",2
467,51,4517,25,"PLD-7369",-29.15,NA,"Pottery Food Residue","intcal13",2
471,51,3146,22,"PLD-7692",-29.07,NA,"Organic","intcal13",2
475,51,7217,29,"PLD-13026",-26.23,NA,"Charred Remain","intcal13",2
479,14,3890,40,"Beta-162504",-28.8,NA,"Charred Remain","intcal13",2
504,42,4709,34,"IAAA-82229",-24.02,NA,"Wood","intcal13",2
506,42,4850,38,"IAAA-82231",-25.16,NA,"Wood","intcal13",2
507,42,4806,36,"IAAA-82232",-25.3,NA,"Wood","intcal13",2
510,42,4810,38,"IAAA-82235",-25.11,NA,"Wood","intcal13",2
511,42,4817,36,"IAAA-82236",-25.16,NA,"Wood","intcal13",2
512,42,4823,34,"IAAA-82237",-24.14,NA,"Wood","intcal13",2
513,42,4936,38,"IAAA-82238",-26.03,NA,"Wood","intcal13",2
514,60,4678,25,"IAAA-90493",-27.05,NA,"Charcoal","intcal13",2
515,60,4147,23,"IAAA-90494",-29.74,NA,"Charcoal","intcal13",2
516,60,4123,27,"IAAA-90495",-24.52,NA,"Charcoal","intcal13",2
517,60,4134,24,"IAAA-90496",-24.95,NA,"Charcoal","intcal13",2
518,60,4114,26,"IAAA-90497",-25.86,NA,"Charcoal","intcal13",2
534,47,2980,40,"Beta-149616",-25.2,NA,"Charred Remain","intcal13",2
535,47,2890,40,"Beta-149617",-25.8,NA,"Charred Remain","intcal13",2
536,47,2970,40,"Beta-156586",-24.5,NA,"Charred Remain","intcal13",2
537,47,2680,50,"Beta-156587",-25.5,NA,"Charred Remain","intcal13",2
538,47,3010,50,"Beta-156588",-25.3,NA,"Charred Remain","intcal13",2
539,47,6610,70,"Beta-156589",-25.4,NA,"Charred Remain","intcal13",2
540,47,2700,50,"Beta-156590",-24.5,NA,"Charred Remain","intcal13",2
542,47,3690,40,"Beta-162474",-27.1,NA,"Charred Remain","intcal13",2
543,47,3570,40,"Beta-169645",-25.3,NA,"Charred Remain","intcal13",2
544,47,2860,40,"Beta-162476",-28.4,NA,"Charred Remain","intcal13",2
567,72,4030,40,"IAAA-71851",-27.67,NA,"Wood","intcal13",2
568,72,4030,40,"IAAA-71852",-30.36,NA,"Wood","intcal13",2
569,72,3990,30,"IAAA-80659",-25.38,NA,"Wood","intcal13",2
570,73,3616,30,"IAAA-81501",-26.16,NA,"Pottery Food Residue","intcal13",2
572,73,3599,28,"IAAA-81503",-27.41,NA,"Pottery Food Residue","intcal13",2
573,73,3680,29,"IAAA-81504",-24.6,NA,"Pottery Food Residue","intcal13",2
575,73,3611,28,"IAAA-81506",-27.05,NA,"Pottery Food Residue","intcal13",2
583,23,3750,40,"Beta-199663",-26.2,NA,"Charred Remain","intcal13",2
704,142,7170,50,"MTC-05218",-24.2,NA,"Pottery Food Residue","intcal13",1
705,142,7110,45,"MTC-05219",-24.1,NA,"Pottery Food Residue","intcal13",1
707,142,7155,45,"MTC-05081",-27.1,NA,"Charred Remain","intcal13",1
709,142,7420,40,"Beta-197018",-26.9,NA,"Charred Remain","intcal13",1
732,106,6230,40,"Beta-157919",-25.2,NA,"Charred Remain","intcal13",1
733,106,6230,50,"Beta-157921",-25.8,NA,"Charred Remain","intcal13",1
734,106,6220,40,"MTC-04906",-27.4,NA,"Charred Remain","intcal13",1
735,158,5810,50,"IAAA-31129",-27.23,0.88,"Pottery Food Residue","intcal13",1
736,158,5860,40,"Beta-189954",-25.1,NA,"Pottery Food Residue","intcal13",1
737,158,5600,40,"IAAA-31130",-37.32,0.68,"Pottery Food Residue","intcal13",1
738,158,5590,40,"Beta-189955",-25.9,NA,"Pottery Food Residue","intcal13",1
739,159,5090,30,"IAAA-11633",-28.22,0.74,"Charred Remain","intcal13",1
740,159,5120,30,"IAAA-11634",-28.74,0.7,"Charred Remain","intcal13",1
745,162,4550,50,"IAAA-30038",-27.47,1.84,"Pottery Food Residue","intcal13",1
746,162,4790,40,"Beta-189942",-24.6,NA,"Pottery Food Residue","intcal13",1
747,163,5285,40,"MTC-05224",-28,NA,"Seed/Nut","intcal13",1
748,163,5355,40,"MTC-05225",-28.5,NA,"Seed/Nut","intcal13",1
749,163,5300,40,"MTC-05226",-31.1,NA,"Seed/Nut","intcal13",1
750,114,5110,30,"IAAA-11629",-25.4,0.67,"Charred Remain","intcal13",1
751,135,4330,40,"Beta-201262",-26.5,NA,"Seed/Nut","intcal13",1
752,135,4110,40,"Beta-201263",-27.4,NA,"Seed/Nut","intcal13",1
753,135,4210,40,"Beta-201264",-28.2,NA,"Seed/Nut","intcal13",1
754,135,4440,40,"Beta-201266",-26.2,NA,"Seed/Nut","intcal13",1
755,135,4380,40,"Beta-201265",-28.2,NA,"Seed/Nut","intcal13",1
756,135,4110,40,"MTC-05835",-25.5,NA,"Seed/Nut","intcal13",1
757,135,4070,45,"MTC-05836",-28.3,NA,"Seed/Nut","intcal13",1
758,135,4515,45,"MTC-05837",-24.8,NA,"Seed/Nut","intcal13",1
759,135,4155,45,"MTC-05839",-26.4,NA,"Seed/Nut","intcal13",1
760,135,4475,45,"MTC-05840",-26.5,NA,"Seed/Nut","intcal13",1
761,135,4420,45,"MTC-05841",-29.7,NA,"Seed/Nut","intcal13",1
762,135,4175,40,"MTC-05842",-27.2,NA,"Seed/Nut","intcal13",1
763,135,4475,45,"MTC-05838",-26.2,NA,"Seed/Nut","intcal13",1
764,163,5265,30,"PLD-4136",-29.9,0.12,"Seed/Nut","intcal13",1
765,163,5280,30,"PLD-4137",-26.19,0.12,"Seed/Nut","intcal13",1
766,163,5255,30,"PLD-4138",-27.15,0.12,"Seed/Nut","intcal13",1
767,163,5235,30,"PLD-4139",-26.94,0.17,"Seed/Nut","intcal13",1
768,163,5290,30,"PLD-4140",-26.6,0.15,"Seed/Nut","intcal13",1
769,163,5220,30,"PLD-4141",-26.6,0.18,"Seed/Nut","intcal13",1
770,163,5290,30,"PLD-4142",-28.29,0.13,"Seed/Nut","intcal13",1
772,163,5420,30,"PLD-4144",-26.02,0.12,"Seed/Nut","intcal13",1
773,163,5315,30,"PLD-4145",-29.02,0.17,"Seed/Nut","intcal13",1
776,158,5545,25,"PLD-4455",-25.09,0.19,"Pottery Food Residue","intcal13",1
777,158,5630,25,"PLD-4456",-25.23,0.12,"Pottery Food Residue","intcal13",1
779,135,4555,40,"MTC-06387",-27.8,NA,"Wood","intcal13",1
780,135,4550,40,"MTC-06388",-25.8,NA,"Wood","intcal13",1
781,163,5275,25,"PLD-5192",-26.2,0.11,"Seed/Nut","intcal13",1
782,163,5275,25,"PLD-5193",-29.39,0.11,"Seed/Nut","intcal13",1
783,163,5350,25,"PLD-5194",-24.66,0.15,"Seed/Nut","intcal13",1
784,163,5360,25,"PLD-5195",-26.1,0.11,"Seed/Nut","intcal13",1
785,163,5315,25,"PLD-5196",-25.65,0.12,"Seed/Nut","intcal13",1
786,163,5275,25,"PLD-5197",-26.99,0.11,"Seed/Nut","intcal13",1
787,163,5285,25,"PLD-5198",-26.28,0.13,"Seed/Nut","intcal13",1
788,163,5260,25,"PLD-5199",-28.16,0.14,"Seed/Nut","intcal13",1
789,163,5280,25,"PLD-5200",-26.25,0.11,"Seed/Nut","intcal13",1
790,163,5315,25,"PLD-5201",-24.81,0.12,"Seed/Nut","intcal13",1
793,135,4050,30,"MTC-06732",-29.8,NA,"Wood","intcal13",1
796,132,5160,60,"PLD-5972",-47.15,1.85,"Charred Remain","intcal13",1
797,132,5245,30,"PLD-5973",-27.97,0.13,"Charred Remain","intcal13",1
799,164,5315,25,"PLD-10718",-26.18,0.13,"Pottery Food Residue","intcal13",1
800,164,5760,25,"PLD-10719",-24.98,0.12,"Pottery Food Residue","intcal13",1
801,164,5760,25,"PLD-10720",-26.98,0.14,"Pottery Food Residue","intcal13",1
802,164,5355,25,"PLD-10721",-25.47,0.29,"Pottery Food Residue","intcal13",1
803,164,5730,25,"PLD-10722",-24.68,0.14,"Pottery Food Residue","intcal13",1
804,164,5440,25,"PLD-10723",-26.05,0.26,"Pottery Food Residue","intcal13",1
805,164,5450,25,"PLD-10724",-26.7,0.17,"Pottery Food Residue","intcal13",1
806,164,5860,25,"PLD-10725",-25.6,0.18,"Pottery Food Residue","intcal13",1
807,164,5325,25,"PLD-10726",-26.91,0.16,"Pottery Food Residue","intcal13",1
808,164,5740,25,"PLD-10727",-27,0.19,"Pottery Food Residue","intcal13",1
809,164,5930,25,"PLD-10728",-28.93,0.15,"Pottery Food Residue","intcal13",1
810,164,5715,25,"PLD-10729",-26.7,0.13,"Pottery Food Residue","intcal13",1
811,164,5390,25,"PLD-10730",-28.79,0.29,"Pottery Food Residue","intcal13",1
814,164,5710,25,"PLD-10732",-26.67,0.2,"Pottery Food Residue","intcal13",1
815,164,5560,25,"PLD-10733",-24.15,0.17,"Pottery Food Residue","intcal13",1
816,164,5425,25,"PLD-10734",-26.77,0.2,"Pottery Food Residue","intcal13",1
817,93,4425,40,"MTC-04359",-27.9,NA,"Seed/Nut","intcal13",1
818,94,4000,30,"IAAA-11636",-24.74,0.72,"Pottery Food Residue","intcal13",1
819,95,4400,40,"Beta-164146",-26.4,NA,"Pottery Food Residue","intcal13",1
820,95,4390,40,"Beta-164145",-24.1,NA,"Pottery Food Residue","intcal13",1
821,96,4505,35,"MTC-04313",-26.3,NA,"Pottery Food Residue","intcal13",1
822,97,4410,40,"Beta-164148",-27.1,NA,"Pottery Food Residue","intcal13",1
823,97,4370,40,"Beta-164147",-26.5,NA,"Pottery Food Residue","intcal13",1
824,98,4010,40,"Beta-187222",-25.3,NA,"Pottery Food Residue","intcal13",1
826,100,4440,40,"Beta-191841",-26,NA,"Lacquer","intcal13",1
827,100,4450,40,"Beta-191843",-24.4,NA,"Pottery Food Residue","intcal13",1
828,100,4400,40,"Beta-193769",-25.2,NA,"Pottery Food Residue","intcal13",1
829,100,4280,40,"Beta-191842",-26.5,NA,"Pottery Food Residue","intcal13",1
830,100,4330,45,"MTC-04584",-26.2,NA,"Charred Remain","intcal13",1
831,100,4380,45,"MTC-04585",-24.2,NA,"Charred Remain","intcal13",1
832,101,4460,40,"IAAA-30037",-26.26,1.18,"Pottery Food Residue","intcal13",1
834,101,4370,40,"IAAA-30035",-29.5,1.06,"Pottery Food Residue","intcal13",1
835,101,4390,40,"IAAA-30036",-28.53,1.29,"Pottery Food Residue","intcal13",1
836,101,4490,40,"Beta-189940",-26.5,NA,"Pottery Food Residue","intcal13",1
837,103,4170,40,"Beta-171259",-26,NA,"Pottery Food Residue","intcal13",1
839,104,4170,40,"Beta-154807",-26.6,NA,"Charred Remain","intcal13",1
840,104,4420,40,"Beta-154808",-26.8,NA,"Seed/Nut","intcal13",1
841,105,4410,40,"Beta-154804",-26.2,NA,"Charred Remain","intcal13",1
842,105,4180,40,"Beta-154806",-26.1,NA,"Lacquer","intcal13",1
843,105,4220,40,"Beta-154803",-28,NA,"Charred Remain","intcal13",1
844,105,4250,40,"Beta-154801",-25.9,NA,"Others","intcal13",1
845,105,4160,40,"Beta-154802",-26.5,NA,"Charred Remain","intcal13",1
846,105,4350,40,"Beta-154800",-28.9,NA,"Charred Remain","intcal13",1
847,105,4510,40,"Beta-154799",-25.5,NA,"Charred Remain","intcal13",1
848,105,4460,40,"Beta-154797",-25.2,NA,"Seed/Nut","intcal13",1
849,105,4430,40,"Beta-154798",-28.4,NA,"Seed/Nut","intcal13",1
850,106,4450,40,"Beta-157910",-25.9,NA,"Charred Remain","intcal13",1
851,106,4460,40,"Beta-157911",-26.2,NA,"Charred Remain","intcal13",1
852,106,4510,45,"MTC-04902",-27.4,NA,"Charred Remain","intcal13",1
853,106,4490,40,"Beta-157912",-25.9,NA,"Charred Remain","intcal13",1
854,106,4230,40,"Beta-157913",-25.3,NA,"Charred Remain","intcal13",1
855,106,4170,40,"Beta-158197",-26.1,NA,"Pottery Food Residue","intcal13",1
856,106,4490,40,"Beta-157914",-25.8,NA,"Charred Remain","intcal13",1
857,106,4410,40,"MTC-04903",-26,NA,"Charred Remain","intcal13",1
858,106,4470,40,"Beta-157915",-25.5,NA,"Charred Remain","intcal13",1
859,106,4430,40,"Beta-157916",-27.3,NA,"Charred Remain","intcal13",1
860,106,4480,40,"Beta-157917",-26.5,NA,"Charred Remain","intcal13",1
861,106,4350,40,"Beta-157918",-27.6,NA,"Charred Remain","intcal13",1
862,106,4490,40,"Beta-157920",-27,NA,"Charred Remain","intcal13",1
863,106,4460,40,"Beta-157922",-25.8,NA,"Charred Remain","intcal13",1
864,106,4370,40,"Beta-163299",-24.5,NA,"Pottery Food Residue","intcal13",1
865,106,4340,40,"Beta-157923",-25.8,NA,"Charred Remain","intcal13",1
866,106,4345,40,"MTC-04904",-27.2,NA,"Charred Remain","intcal13",1
867,106,4280,40,"Beta-157924",-25.9,NA,"Charred Remain","intcal13",1
868,106,4440,40,"MTC-04905",-26.4,NA,"Charred Remain","intcal13",1
869,106,4350,40,"Beta-166518",-26.4,NA,"Charred Remain","intcal13",1
871,107,4410,40,"Beta-161099",-24.7,NA,"Pottery Food Residue","intcal13",1
872,108,4030,35,"MTC-03306",-29.7,NA,"Lacquer","intcal13",1
873,109,4515,35,"MTC-08564",-28.2,0.5,"Charred Remain","intcal13",1
875,109,4695,40,"MTC-09129",-25.3,0.8,"Charred Remain","intcal13",1
878,109,4625,40,"MTC-09132",-26,0.7,"Charred Remain","intcal13",1
880,109,5900,45,"MTC-09134",-26.9,1.2,"Charred Remain","intcal13",1
881,110,4400,50,"IAAA-31119",-26.9,1.01,"Lacquer","intcal13",1
882,110,4190,40,"IAAA-31120",-26.28,0.71,"Lacquer","intcal13",1
884,110,4595,30,"PLD-5357",-25.3,0.17,"Pottery Food Residue","intcal13",1
888,111,4100,40,"IAAA-40500",-25.72,0.74,"Pottery Food Residue","intcal13",1
889,111,4060,40,"IAAA-40503",-30.59,0.56,"Charred Remain","intcal13",1
890,112,4425,35,"MTC-05107",-25.4,NA,"Pottery Food Residue","intcal13",1
891,112,4430,35,"MTC-04595",-27.6,NA,"Seed/Nut","intcal13",1
893,114,4490,50,"Beta-171629",-25.4,NA,"Pottery Food Residue","intcal13",1
895,114,4430,40,"IAAA-30027",-25.26,1.03,"Charred Remain","intcal13",1
896,114,4470,40,"Beta-171635",-26.5,NA,"Charred Remain","intcal13",1
897,114,4420,30,"Beta-171631",-25.8,NA,"Pottery Food Residue","intcal13",1
898,114,4510,30,"Beta-171632",-25.6,NA,"Pottery Food Residue","intcal13",1
899,114,4160,40,"Beta-171636",-25.3,NA,"Charred Remain","intcal13",1
900,114,4430,40,"Beta-171634",-26.4,NA,"Charred Remain","intcal13",1
901,114,4350,40,"Beta-168190",-24.9,NA,"Pottery Food Residue","intcal13",1
902,114,4530,40,"Beta-171633",-25.3,NA,"Charred Remain","intcal13",1
903,114,4590,40,"Beta-171630",-26.3,NA,"Pottery Food Residue","intcal13",1
904,115,4010,40,"Beta-200454",-27.6,NA,"Charred Remain","intcal13",1
905,115,4495,35,"MTC-05566",-26.8,NA,"Pottery Food Residue","intcal13",1
906,116,4140,25,"PLD-4440",-25.76,0.14,"Charred Remain","intcal13",1
907,116,4185,25,"PLD-4447",-25.67,0.11,"Charred Remain","intcal13",1
908,116,4445,25,"PLD-4448",-25.13,0.15,"Pottery Food Residue","intcal13",1
909,117,4150,30,"IAAA-31596",-24.19,0.79,"Pottery Food Residue","intcal13",1
910,118,4220,40,"Beta-159261",-24.7,NA,"Charred Remain","intcal13",1
911,118,4220,40,"Beta-159262",-26.9,NA,"Charred Remain","intcal13",1
912,118,4160,40,"Beta-161101",-26.5,NA,"Charred Remain","intcal13",1
913,118,3425,35,"MTC-04333",-26.5,NA,"Charred Remain","intcal13",1
914,118,4170,40,"Beta-159264",-25.2,NA,"Charred Remain","intcal13",1
915,118,4160,40,"Beta-167432",-25.1,NA,"Charred Remain","intcal13",1
916,118,4175,35,"MTC-04334",-24.4,NA,"Charred Remain","intcal13",1
917,118,4140,40,"Beta-159265",-25.8,NA,"Charred Remain","intcal13",1
918,118,4060,40,"Beta-159266",-24.9,NA,"Charred Remain","intcal13",1
919,118,4170,35,"MTC-04335",-26.9,NA,"Charred Remain","intcal13",1
920,118,4200,40,"Beta-159267",-25.2,NA,"Charred Remain","intcal13",1
921,118,4210,40,"Beta-159268",-27.4,NA,"Charred Remain","intcal13",1
922,118,4190,40,"Beta-167503",-26.6,NA,"Charred Remain","intcal13",1
923,118,4120,40,"Beta-159269",-26,NA,"Charred Remain","intcal13",1
924,118,4210,40,"Beta-167433",-26,NA,"Charred Remain","intcal13",1
925,118,4140,40,"Beta-159270",-25.7,NA,"Charred Remain","intcal13",1
926,118,4180,40,"Beta-159271",-26,NA,"Charred Remain","intcal13",1
927,118,4130,40,"MTC-04897",-26.7,NA,"Charred Remain","intcal13",1
928,118,4230,45,"MTC-04898",-26.5,NA,"Charred Remain","intcal13",1
930,118,4180,40,"Beta-167435",-26.1,NA,"Charred Remain","intcal13",1
931,118,3370,40,"Beta-167756",-26.5,NA,"Charred Remain","intcal13",1
932,118,4195,40,"MTC-04899",-26.4,NA,"Charred Remain","intcal13",1
933,118,3905,40,"MTC-04336",-29,NA,"Charred Remain","intcal13",1
934,118,4060,40,"Beta-159272",-26.2,NA,"Charred Remain","intcal13",1
935,118,4220,50,"Beta-158770",-27.9,NA,"Lacquer","intcal13",1
937,118,4140,50,"Beta-160115",-25.3,NA,"Charred Remain","intcal13",1
938,118,4400,40,"Beta-163457",-26.7,NA,"Pottery Food Residue","intcal13",1
939,118,4210,40,"Beta-160329",-26.4,NA,"Pottery Food Residue","intcal13",1
940,118,4450,40,"Beta-183453",-28.3,NA,"Pottery Food Residue","intcal13",1
941,118,4270,40,"Beta-183452",-27.9,NA,"Pottery Food Residue","intcal13",1
942,118,4195,30,"PLD-4174",-24.83,0.13,"Charred Remain","intcal13",1
943,118,3885,30,"PLD-4175",-26.89,0.11,"Charred Remain","intcal13",1
944,119,4440,40,"Beta-162292",-26.4,NA,"Pottery Food Residue","intcal13",1
945,119,4500,40,"Beta-162293",-26.6,NA,"Pottery Food Residue","intcal13",1
946,119,4460,40,"Beta-162290",-26.4,NA,"Pottery Food Residue","intcal13",1
947,119,4440,40,"Beta-162291",-25.5,NA,"Pottery Food Residue","intcal13",1
948,119,4490,40,"Beta-159260",-24.3,NA,"Charred Remain","intcal13",1
949,119,4450,40,"Beta-165962",-27,NA,"Pottery Food Residue","intcal13",1
950,119,4440,40,"Beta-163298",-25.3,NA,"Pottery Food Residue","intcal13",1
951,119,4660,40,"Beta-165963",-29.2,NA,"Pottery Food Residue","intcal13",1
952,119,4440,40,"Beta-159258",-25.4,NA,"Charred Remain","intcal13",1
955,120,4610,40,"Beta-158198",-27,NA,"Pottery Food Residue","intcal13",1
956,120,4390,40,"Beta-167425",-27,NA,"Pottery Food Residue","intcal13",1
957,120,4690,40,"Beta-158200",-26.4,NA,"Pottery Food Residue","intcal13",1
958,120,4400,40,"Beta-165959",-26.6,NA,"Pottery Food Residue","intcal13",1
959,120,4580,40,"Beta-158201",-24.7,NA,"Pottery Food Residue","intcal13",1
960,120,4380,40,"Beta-167426",-25.3,NA,"Pottery Food Residue","intcal13",1
961,120,4270,40,"Beta-158205",-26.4,NA,"Pottery Food Residue","intcal13",1
962,120,4380,50,"Beta-167424",-26.2,NA,"Pottery Food Residue","intcal13",1
964,122,3890,30,"IAAA-11635",-29.28,0.7,"Pottery Food Residue","intcal13",1
965,123,3900,40,"Beta-165960",-26.6,NA,"Pottery Food Residue","intcal13",1
966,124,3270,45,"MTC-08511",-29.6,1.8,"Lacquer","intcal13",1
967,124,3275,45,"MTC-08512",-29.6,2.2,"Lacquer","intcal13",1
968,124,3210,40,"MTC-08513",-29.7,1.4,"Lacquer","intcal13",1
969,125,3600,40,"IAAA-41127",-26.82,0.66,"Pottery Food Residue","intcal13",1
971,125,3680,40,"IAAA-31107",-27.41,0.76,"Pottery Food Residue","intcal13",1
972,125,3650,40,"IAAA-31106",-26.38,0.8,"Pottery Food Residue","intcal13",1
974,126,3760,35,"MTC-04881",-31.5,NA,"Charred Remain","intcal13",1
975,126,3830,35,"MTC-04317",-28.1,NA,"Charred Remain","intcal13",1
976,126,3820,35,"MTC-04886",-26.5,NA,"Charred Remain","intcal13",1
977,126,3845,35,"MTC-04318",-29,NA,"Charred Remain","intcal13",1
978,126,3760,70,"MTC-04586",-25.2,NA,"Charred Remain","intcal13",1
979,126,3810,70,"MTC-04587",-29.4,NA,"Charred Remain","intcal13",1
981,126,3795,35,"MTC-04319",-27.1,NA,"Charred Remain","intcal13",1
982,126,3725,35,"MTC-04326",-29.3,NA,"Charred Remain","intcal13",1
983,126,3835,40,"MTC-04888",-25.2,NA,"Charred Remain","intcal13",1
984,126,3760,35,"MTC-04882",-24.7,NA,"Charred Remain","intcal13",1
985,126,3765,35,"MTC-04320",-31.5,NA,"Charred Remain","intcal13",1
986,126,3720,40,"MTC-04321",-28.6,NA,"Charred Remain","intcal13",1
987,126,3970,35,"MTC-04322",-29,NA,"Charred Remain","intcal13",1
988,126,3740,35,"MTC-04323",-28.4,NA,"Charred Remain","intcal13",1
